model,epochs,learning_rate,train_loss,train_accuracy,val_loss,val_accuracy
CNN,50,0.001,0.379692,0.881035,2.078201,0.736436
VIT,50,0.001,1.255313,0.621387,1.674770,0.632992
CNNTransformer,50,0.001,0.333794,0.897048,1.417589,0.761274
